record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
f94de96365f1041ca1f3,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-01T00:00:00+00:00,daily,75.48333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-01,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2fc0488acae08f03fa68,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-02T00:00:00+00:00,daily,85.92083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-02,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c0f9291fecf8ab5bc1c6,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-03T00:00:00+00:00,daily,121.97916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-03,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
1f90e417217f92d32716,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-04T00:00:00+00:00,daily,110.36666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-04,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
c3be1146c2a73f2d166e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-05T00:00:00+00:00,daily,106.7375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-05,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5f64f024293ad1b0a328,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-06T00:00:00+00:00,daily,97.9,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-06,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
2a5a1a7d8a41772bb6a2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-07T00:00:00+00:00,daily,101.72916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-07,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
40f8a56cb401b0f0c566,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-08T00:00:00+00:00,daily,94.50833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-08,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
f1dbb714f6e0263b6417,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-09T00:00:00+00:00,daily,89.2125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-09,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
923dbf9d9085917dc8ce,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-10T00:00:00+00:00,daily,103.60416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-10,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
8416107e2abcb3273fb4,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-11T00:00:00+00:00,daily,103.30416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-11,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
0cc0a636ffabf777d94c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-12T00:00:00+00:00,daily,100.40833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-12,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
4fe69b2a84f85ed7c77e,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-13T00:00:00+00:00,daily,126.65,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-13,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
36a12990fb3df148f5aa,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-14T00:00:00+00:00,daily,89.5875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-14,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ac017cefbdf3d68ece50,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-15T00:00:00+00:00,daily,77.46666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-15,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
f69f47ca400906789f21,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-16T00:00:00+00:00,daily,70.74166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-16,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
58fdfc5227c76f1b94c1,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-17T00:00:00+00:00,daily,68.125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-17,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ebfd853e54ebe4897d6a,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-18T00:00:00+00:00,daily,77.35416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-18,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
ed232e8dd318ecf530de,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-19T00:00:00+00:00,daily,85.5,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-19,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
5ace8998488b41c2f0a2,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-20T00:00:00+00:00,daily,126.47916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-20,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
77f71c80d055a85e889c,1,PM₂.₅,,G01,23.05,89.55,22.8,89.24,24.8,91.31,2025-01-21T00:00:00+00:00,daily,158.84166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-01-21,False,Daily mean of hourly near-surface CAMS PM2.5.,2026-09-26T16:59:43.752648+00:00
